INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106398,'SMITH','khadiga','f','1986-06-07',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106399,'JOHNSON','khadija','f','1986-06-08',6,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106400,'WILLIAMS','khajag','m','1986-06-09',7,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106401,'JONES','khaleel','m','1986-06-10',1,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106402,'BROWN','khalid','m','1986-06-11',2,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106403,'DAVIS','khalida','f','1986-06-12',3,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106404,'MILLER','khalifa','m','1986-06-13',4,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106405,'WILSON','khalil','m','1986-06-14',5,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106406,'MOORE','khalilah','f','1986-06-15',6,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106407,'TAYLOR','khaliq','m','1986-06-16',7,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106408,'ANDERSON','khamisi','m','1986-06-17',1,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106409,'THOMAS','khara','f','1986-06-18',2,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106410,'JACKSON','khatijah','f','1986-06-19',3,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106411,'WHITE','khayrat','m','1986-06-20',4,'12346','2013-09-01','2015-12-31','Y');
